Date,SPARQL endpoint,RDF dump,License Machine-Redeable,License Human-Redeable,KG name,Description,Url,Reliable,Trust value,Degree of connection,Clustring coefficient,Centrality,Number of sameAs chains,Number of triples,KGid,Min latency,25th percentile latency,Median latency,75th percentile latency,Max latency,Min TP,25th percentile TP,Median TP,75th percentile TP,Max TP,Requires auth,Use HTTPS,Serialization formats,Languages,Link SPARQL endpoint,Link for download the dataset,Number of void label,Number of whitespace label,Number of malformed datatype,Labels,Disjoint class,Undefined class,Undefined property,Deprecated class/property,Ontology hijacking,Misplaced property,Misplaced class,PageRank,Vocabularies,Authors,Publishers,Contributors,Sources,Signed,Dataset update frequency,Creation date,Modification date,Num. triples updated,Time since last modification,Extensional conciseness,Intensional conciseness,Interlinking completeness,Number of triples linked,Number of entities,Number of property,Min length URIs (subject),25th percentile length URIs (subject),Median length URIs (subject),75th percentile length URIs (subject),Max length URIs (subject),Min length URIs (predicate),25th percentile length URIs (predicate),Median length URIs (predicate),75th percentile length URIs (predicate),Max length URIs (predicate),Min length URIs (object),25th percentile length URIs (object),Median length URIs (object),75th percentile length URIs (object),Max length URIs (object),New vocabularies defined,New terms defined,Number of label,Uri regex,Presence of example,Number of blank nodes,RDF structures,HistoricalUp,Score,Normalized score,FP,IFP,Limited,License MR,Inactive links
2022-09-13,1,-1,Creative Commons Attribution Share-Alike - cc-by-sa -,False,World War 1 as Linked Open Data,This dataset contains strictly quality-controlled rich information on events- actors and places related to the First World War. As such- it is meant to be used as a reference dataset to which other datasets (e.g. museum or library collections dealing with WW1 topics) can be linked.,absent,False,0.5,5,0.200,0.003,547,63826,ww1lod,0.239,0.243,0.274,0.274,0.313,4,5.0,5.0,5.0,5,False,True,[],en; fi; el; fr; ru; pt; cn; de; es; it; ja; sv; be; po; ge; la; F; B; Fr; Be,http://ldf.fi/ww1lod/sparql,http://ldf.fi/ww1lod/iwm/; http://ldf.fi/ww1lod/iga/; http://ldf.fi/ww1lod/bsta/; http://ldf.fi/ww1lod/bpol/; http://ldf.fi/ww1lod/main/; http://ldf.fi/ww1lod/atr/; http://ldf.fi/ww1lod/wikipedia/; http://ldf.fi/ww1lod/principalevents/,1.0,1.0,1.0,16567,-,1.0,1.0,1.0,True,1.0,0.9998276564409488,0.0002475947724986967,http://www.cidoc-crm.org/cidoc-crm/; http://www.w3.org/ns/org#; http://xmlns.com/foaf/0.1/; http://purl.org/vocab/relationship/; http://schema.org/; http://www.w3.org/2004/02/skos/core#; http://ldf.fi/ww1lod/schema#; http://purl.org/linked-data/cube#; http://www.w3.org/2003/01/geo/wgs84_pos#; http://www.georss.org/georss/,Ian Davis; Sean Bechhofer; Alistair Miles; http://ldf.fi/actor/jiemakel; http://ldf.fi/actor/seco; http://ldf.fi/actor/ucb,Not indicated,"""Participants in W3Cs Semantic Web Deployment Working Group.""; Nikki Rogers; Dave Beckett; b0; b1; b2; b3; b4; b5; b6; b7; b8; http://ldf.fi/actor/ucb",Web:absent Name:absent Email:absent,False,not indicated,2004-02-11,2015-02-18,0,2764,0.9848180992072196 (out of 63826 triples considered),0.9886120996441281 (out of 1405 triples considered),0.02,1440,0,Could not process formulated query on indicated enpdoint,21,27.0,29.0,40.0,190,24,34.0,41.0,47.0,75,18,29.0,32.0,45.0,146,http://ldf.fi/ww1lod/schema#; http://www.georss.org/georss/,file:///srv/tomcat-home/ssaha/; http://ldf.fi/ww1lod/schema#Country; http://ldf.fi/ww1lod/schema#EventType; http://ldf.fi/ww1lod/schema#MilitaryOrganization; http://ldf.fi/ww1lod/schema#Regiment; http://ldf.fi/ww1lod/schema#Batallion; http://ldf.fi/ww1lod/schema#Army; http://ldf.fi/ww1lod/schema#Brigade; http://ldf.fi/ww1lod/schema#Theme; http://ldf.fi/ww1lod/schema#Village; http://ldf.fi/ww1lod/schema#Municipality; http://ldf.fi/ww1lod/schema#Keyword; http://ldf.fi/ww1lod/schema#Division; http://ldf.fi/ww1lod/schema#County; http://ldf.fi/ww1lod/schema#AtrocityIncident; http://ldf.fi/ww1lod/schema#River; http://ldf.fi/ww1lod/schema#Salient; http://ldf.fi/ww1lod/schema#Forrest; http://ldf.fi/ww1lod/schema#Hill; http://ldf.fi/ww1lod/schema#Bay; http://ldf.fi/ww1lod/schema#Ocean; http://ldf.fi/ww1lod/schema#Lake; http://ldf.fi/ww1lod/schema#Canal; http://ldf.fi/ww1lod/schema#Water; http://ldf.fi/ww1lod/schema#Valley; http://ldf.fi/ww1lod/schema#Ridge; http://ldf.fi/ww1lod/schema#Cove; http://ldf.fi/ww1lod/schema#Cape; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Image; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Survey_Article_Regional; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Organizations; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Concepts_Practices_and_Policies; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Regional_Thematic_Article; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Survey_Article_Thematic; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Events; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Spaces; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Persons; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Objects,16567,^http://ldf\\\\.fi/ww1lod/,False,6364,True,Could not process formulated query on indicated endpoint,1.264,47.7,1.0,1.0,False,http://www.opendatacommons.org/licenses/pddl/1.0/,True
2022-09-17,1,-1,Creative Commons Attribution Share-Alike - cc-by-sa -,False,World War 1 as Linked Open Data,This dataset contains strictly quality-controlled rich information on events- actors and places related to the First World War. As such- it is meant to be used as a reference dataset to which other datasets (e.g. museum or library collections dealing with WW1 topics) can be linked.,absent,False,0.5,5,0.200,0.003,547,63826,ww1lod,0.214,0.226,0.235,0.236,0.236,5,5.0,5.0,5.0,5,False,True,[],en; fi; el; fr; ru; pt; cn; de; es; it; ja; sv; be; po; ge; la; F; B; Fr; Be,http://ldf.fi/ww1lod/sparql,http://ldf.fi/ww1lod/iwm/; http://ldf.fi/ww1lod/iga/; http://ldf.fi/ww1lod/bsta/; http://ldf.fi/ww1lod/bpol/; http://ldf.fi/ww1lod/main/; http://ldf.fi/ww1lod/atr/; http://ldf.fi/ww1lod/wikipedia/; http://ldf.fi/ww1lod/principalevents/,1.0,1.0,1.0,16567,-,1.0,1.0,1.0,True,1.0,0.9998276564409488,0.0002475947724986967,http://www.cidoc-crm.org/cidoc-crm/; http://www.w3.org/ns/org#; http://xmlns.com/foaf/0.1/; http://purl.org/vocab/relationship/; http://schema.org/; http://www.w3.org/2004/02/skos/core#; http://ldf.fi/ww1lod/schema#; http://purl.org/linked-data/cube#; http://www.w3.org/2003/01/geo/wgs84_pos#; http://www.georss.org/georss/,Ian Davis; Sean Bechhofer; Alistair Miles; http://ldf.fi/actor/jiemakel; http://ldf.fi/actor/seco; http://ldf.fi/actor/ucb,Not indicated,"""Participants in W3Cs Semantic Web Deployment Working Group.""; Nikki Rogers; Dave Beckett; b0; b1; b2; b3; b4; b5; b6; b7; b8; http://ldf.fi/actor/ucb",Web:absent Name:absent Email:absent,False,not indicated,2004-02-11,2015-02-18,0,2768,0.9848180992072196 (out of 63826 triples considered),0.9886120996441281 (out of 1405 triples considered),0.02,1440,0,Could not process formulated query on indicated enpdoint,21,27.0,29.0,40.0,190,24,34.0,41.0,47.0,75,18,29.0,32.0,45.0,146,http://ldf.fi/ww1lod/schema#; http://www.georss.org/georss/,file:///srv/tomcat-home/ssaha/; http://ldf.fi/ww1lod/schema#Country; http://ldf.fi/ww1lod/schema#EventType; http://ldf.fi/ww1lod/schema#MilitaryOrganization; http://ldf.fi/ww1lod/schema#Regiment; http://ldf.fi/ww1lod/schema#Batallion; http://ldf.fi/ww1lod/schema#Army; http://ldf.fi/ww1lod/schema#Brigade; http://ldf.fi/ww1lod/schema#Theme; http://ldf.fi/ww1lod/schema#Village; http://ldf.fi/ww1lod/schema#Municipality; http://ldf.fi/ww1lod/schema#Keyword; http://ldf.fi/ww1lod/schema#Division; http://ldf.fi/ww1lod/schema#County; http://ldf.fi/ww1lod/schema#AtrocityIncident; http://ldf.fi/ww1lod/schema#River; http://ldf.fi/ww1lod/schema#Salient; http://ldf.fi/ww1lod/schema#Forrest; http://ldf.fi/ww1lod/schema#Hill; http://ldf.fi/ww1lod/schema#Bay; http://ldf.fi/ww1lod/schema#Ocean; http://ldf.fi/ww1lod/schema#Lake; http://ldf.fi/ww1lod/schema#Canal; http://ldf.fi/ww1lod/schema#Water; http://ldf.fi/ww1lod/schema#Valley; http://ldf.fi/ww1lod/schema#Ridge; http://ldf.fi/ww1lod/schema#Cove; http://ldf.fi/ww1lod/schema#Cape; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Image; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Survey_Article_Regional; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Organizations; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Concepts_Practices_and_Policies; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Regional_Thematic_Article; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Survey_Article_Thematic; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Events; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Spaces; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Persons; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Objects,16567,^http://ldf\\\\.fi/ww1lod/,False,6364,True,Could not process formulated query on indicated endpoint,1.264,47.7,1.0,1.0,False,http://www.opendatacommons.org/licenses/pddl/1.0/,True
2022-11-18,1,-1,Creative Commons Attribution Share-Alike - cc-by-sa -,False,World War 1 as Linked Open Data,This dataset contains strictly quality-controlled rich information on events- actors and places related to the First World War. As such- it is meant to be used as a reference dataset to which other datasets (e.g. museum or library collections dealing with WW1 topics) can be linked.,absent,False,0.5,5,0.200,0.003,547,63826,ww1lod,0.154,0.170,0.179,0.181,0.219,5,5.0,5.0,6.0,6,False,True,[],en; fi; el; fr; ru; pt; cn; de; es; it; ja; sv; be; po; ge; la; F; B; Fr; Be,http://ldf.fi/ww1lod/sparql,http://ldf.fi/ww1lod/iwm/; http://ldf.fi/ww1lod/iga/; http://ldf.fi/ww1lod/bsta/; http://ldf.fi/ww1lod/bpol/; http://ldf.fi/ww1lod/main/; http://ldf.fi/ww1lod/atr/; http://ldf.fi/ww1lod/wikipedia/; http://ldf.fi/ww1lod/principalevents/,1.0,1.0,1.0,16567,-,1.0,1.0,1.0,True,1.0,0.9998276564409488,0.0002475947724986967,http://www.cidoc-crm.org/cidoc-crm/; http://www.w3.org/ns/org#; http://xmlns.com/foaf/0.1/; http://purl.org/vocab/relationship/; http://schema.org/; http://www.w3.org/2004/02/skos/core#; http://ldf.fi/ww1lod/schema#; http://purl.org/linked-data/cube#; http://www.w3.org/2003/01/geo/wgs84_pos#; http://www.georss.org/georss/,False,Not indicated,"""Participants in W3Cs Semantic Web Deployment Working Group.""; Nikki Rogers; Dave Beckett; b0; b1; b2; b3; b4; b5; b6; b7; b8; http://ldf.fi/actor/ucb",Web:absent Name:absent Email:absent,False,not indicated,2004-02-11,2015-02-18,0,2830,0.9848180992072196 (out of 63826 triples considered),0.9886120996441281 (out of 1405 triples considered),0.02,1440,0,Could not process formulated query on indicated enpdoint,21,27.0,29.0,40.0,190,24,34.0,41.0,47.0,75,18,29.0,32.0,45.0,146,http://ldf.fi/ww1lod/schema#; http://www.georss.org/georss/,file:///srv/tomcat-home/ssaha/; http://ldf.fi/ww1lod/schema#Country; http://ldf.fi/ww1lod/schema#EventType; http://ldf.fi/ww1lod/schema#MilitaryOrganization; http://ldf.fi/ww1lod/schema#Regiment; http://ldf.fi/ww1lod/schema#Batallion; http://ldf.fi/ww1lod/schema#Army; http://ldf.fi/ww1lod/schema#Brigade; http://ldf.fi/ww1lod/schema#Theme; http://ldf.fi/ww1lod/schema#Village; http://ldf.fi/ww1lod/schema#Municipality; http://ldf.fi/ww1lod/schema#Keyword; http://ldf.fi/ww1lod/schema#Division; http://ldf.fi/ww1lod/schema#County; http://ldf.fi/ww1lod/schema#AtrocityIncident; http://ldf.fi/ww1lod/schema#River; http://ldf.fi/ww1lod/schema#Salient; http://ldf.fi/ww1lod/schema#Forrest; http://ldf.fi/ww1lod/schema#Hill; http://ldf.fi/ww1lod/schema#Bay; http://ldf.fi/ww1lod/schema#Ocean; http://ldf.fi/ww1lod/schema#Lake; http://ldf.fi/ww1lod/schema#Canal; http://ldf.fi/ww1lod/schema#Water; http://ldf.fi/ww1lod/schema#Valley; http://ldf.fi/ww1lod/schema#Ridge; http://ldf.fi/ww1lod/schema#Cove; http://ldf.fi/ww1lod/schema#Cape; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Image; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Survey_Article_Regional; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Organizations; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Concepts_Practices_and_Policies; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Regional_Thematic_Article; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Survey_Article_Thematic; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Events; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Spaces; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Persons; http://encyclopedia.1914-1918-online.net/lod/schema#E1418_Encyclopedic_Entry_Objects,16567,^http://ldf\\\\.fi/ww1lod/,False,6364,True,Could not process formulated query on indicated endpoint,1.264,47.7,1.0,1.0,False,http://www.opendatacommons.org/licenses/pddl/1.0/,True
